,accession,name,class,seq_len,is_mongrel,have_contig,complete,shotgun,chromosome
770,NC_004919,"Procavia capensis mitochondrion, complete genome",Mammalia,16743,False,False,True,False,False
771,NC_023210,"Mustela kathiah voucher YP6126 mitochondrion, complete genome",Mammalia,16552,False,False,True,False,False
772,NC_057516,"Didelphis aurita mitochondrion, complete genome",Mammalia,17165,False,False,True,False,False
773,NC_034735,"Lepilemur tymerlachsoni isolate LOKO4.2 mitochondrion, complete genome",Mammalia,16780,False,False,True,False,False
774,CM021961,"Callithrix jacchus isolate mCalJac1 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16489,False,True,True,True,False
775,NC_035554,"Microcebus arnholdi isolate AMB5.41 mitochondrion, complete genome",Mammalia,16832,False,False,True,False,False
776,NC_010650,"Mus terricolor mitochondrion, complete genome",Mammalia,16310,False,False,True,False,False
777,NC_019799,"Aotus lemurinus mitochondrion, complete genome",Mammalia,16580,False,False,True,False,False
778,CM003245,"Homo sapiens isolate CHM13 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16569,False,True,True,True,False
779,NC_012389,"Rattus exulans mitochondrion, complete genome",Mammalia,16307,False,False,True,False,False
780,NC_026442,"Dremomys rufigenis mitochondrion, complete genome",Mammalia,16545,False,False,True,False,False
781,NC_028307,"Felis chaus isolate FCH mitochondrion, complete genome",Mammalia,16653,False,False,True,False,False
782,NC_020697,"Hexaprotodon liberiensis isolate CYTO mitochondrion, complete genome",Mammalia,16396,False,False,True,False,False
783,NC_013276,"Mesocricetus auratus mitochondrion, complete genome",Mammalia,16264,False,False,True,False,False
784,NC_021946,"Chiropotes albinasus mitochondrion, complete genome",Mammalia,16706,False,False,True,False,False
785,NC_012774,"Carlito syrichta mitochondrion, complete genome",Mammalia,17004,False,False,True,False,False
786,NC_012102,"Lama glama mitochondrion, complete genome",Mammalia,16597,False,False,True,False,False
787,NC_002626,"Chalinolobus tuberculatus mitochondrion, complete genome",Mammalia,16818,False,False,True,False,False
788,NC_008216,"Nasalis larvatus mitochondrion, complete genome",Mammalia,16570,False,False,True,False,False
789,NC_020685,"Cephalophus adersi isolate SUN mitochondrion, complete genome",Mammalia,16435,False,False,True,False,False
790,NC_061980,"Rhinolophus paradoxolophus voucher 25003 mitochondrion, complete genome",Mammalia,16811,False,False,True,False,False
791,NC_060870,"Chodsigoa hypsibia mitochondrion, complete genome",Mammalia,16738,False,False,True,False,False
792,NC_001645,"Gorilla gorilla mitochondrion, complete genome",Mammalia,16364,False,False,True,False,False
793,NC_053801,"Arvicanthis somalicus voucher USB_ETH1068 mitochondrion, complete genome",Mammalia,16272,False,False,True,False,False
794,NC_001321,"Balaenoptera physalus mitochondrion, complete genome",Mammalia,16398,False,False,True,False,False
795,NC_021967,"Cacajao calvus mitochondrion, complete genome",Mammalia,16702,False,False,True,False,False
796,NC_036319,"Myotis yumanensis mitochondrion, complete genome",Mammalia,17268,False,False,True,False,False
797,LR862378,"Pipistrellus pipistrellus genome assembly, organelle: mitochondrion",Mammalia,16925,False,False,False,False,False
798,NC_034727,"Lepilemur septentrionalis isolate FARY5.1 mitochondrion, complete genome",Mammalia,16935,False,False,True,False,False
799,NC_006925,"Mystacina tuberculata mitochondrion, complete genome",Mammalia,16784,False,False,True,False,False
800,NC_011116,"Arctodus simus mitochondrion, complete genome",Mammalia,16754,False,False,True,False,False
801,NC_036725,"Halmaheramys bokimekot voucher 33262_WD225 mitochondrion, complete genome",Mammalia,16291,False,False,True,False,False
802,NC_037139,"Glyphonycteris daviesi voucher Royal Ontario Museum ROM-41125 mitochondrion, complete genome",Mammalia,16655,False,False,True,False,False
803,NC_002503,"Physeter catodon mitochondrion, complete genome",Mammalia,16428,False,False,True,False,False
804,NC_046915,"Megaerops niphanae isolate NLN25 mitochondrion, complete genome",Mammalia,16604,False,False,True,False,False
805,NC_035810,"Lutra sumatrana isolate 49 mitochondrion, complete genome",Mammalia,16586,False,False,True,False,False
806,NC_036064,"Manis gigantea mitochondrion, complete genome",Mammalia,16540,False,False,True,False,False
807,NC_041145,"Blarinella wardi mitochondrion, complete genome",Mammalia,16951,False,False,True,False,False
808,NC_022424,"Lophostoma silvicolum mitochondrion, complete genome",Mammalia,16666,False,False,True,False,False
809,NC_020667,"Simias concolor mitochondrion, complete genome",Mammalia,16561,False,False,True,False,False
810,NC_050018,"Sciurus granatensis voucher AMNH71613 mitochondrion, complete genome",Mammalia,16515,False,False,True,False,False
811,NC_021952,"Leontopithecus rosalia mitochondrion, complete genome",Mammalia,16872,False,False,True,False,False
812,NC_002811,"Tarsius bancanus mitochondrion, complete genome",Mammalia,16927,False,False,True,False,False
813,NC_035594,"Neotoma mexicana mitochondrion, complete genome",Mammalia,16653,False,False,True,False,False
814,NC_005315,"Nannospalax ehrenbergi mitochondrion, complete genome",Mammalia,16408,False,False,True,False,False
815,NC_057103,"Ochotona hyperborea mitochondrion, complete genome",Mammalia,17063,False,False,True,False,False
816,NC_049032,"Sundasciurus altitudinis voucher FMNH212978M mitochondrion, complete genome",Mammalia,16308,False,False,True,False,False
817,NC_020704,"Gazella cuvieri isolate CYTO mitochondrion, complete genome",Mammalia,16427,False,False,True,False,False
818,NC_031210,"Callospermophilus lateralis mitochondrion, complete genome",Mammalia,16457,False,False,True,False,False
819,NC_020792,"Tympanoctomys barrerae voucher AK13811 mitochondrion, complete genome",Mammalia,16863,False,False,True,False,False
820,NC_028575,"Tolypeutes matacus voucher ISEM_T-2348 mitochondrion, complete genome",Mammalia,16980,False,False,True,False,False
821,NC_000884,"Cavia porcellus mitochondrion, complete genome",Mammalia,16801,False,False,True,False,False
822,NC_026460,"Rhinolophus macrotis voucher Gz-07-64 mitochondrion, complete genome",Mammalia,16848,False,False,True,False,False
823,NC_049120,"Heimyscus fumosus voucher MNHN2001076 mitochondrion, complete genome",Mammalia,16246,False,False,True,False,False
824,NC_025330,"Cricetulus longicaudatus mitochondrion, complete genome",Mammalia,16302,False,False,True,False,False
825,NC_061262,"Rhinolophus philippinensis voucher CSOMA151 mitochondrion, complete genome",Mammalia,16817,False,False,True,False,False
826,NC_059784,"Spermophilus citellus mitochondrion, complete genome",Mammalia,16447,False,False,True,False,False
827,NC_009685,"Gulo gulo mitochondrion, complete genome",Mammalia,16541,False,False,True,False,False
828,NC_046909,"Epomophorus minor voucher FMNH-171299 mitochondrion, complete genome",Mammalia,16849,False,False,True,False,False
829,NC_014044,"Bison bonasus mitochondrion, complete genome",Mammalia,16326,False,False,True,False,False
830,NC_002504,"Vicugna pacos mitochondrion, complete genome",Mammalia,16652,False,False,True,False,False
831,NC_060611,"Stenella clymene isolate SRR16086849 mitochondrion, complete genome",Mammalia,16384,False,False,True,False,False
832,NC_028303,"Pardofelis marmorata isolate PMA mitochondrion, complete genome",Mammalia,16827,False,False,True,False,False
833,NC_035557,"Microcebus myoxinus isolate BEMA7.11 mitochondrion, complete genome",Mammalia,16842,False,False,True,False,False
834,NC_014703,"Cervus elaphus songaricus mitochondrion, complete genome",Mammalia,16419,False,False,True,False,False
835,NC_018096,"Saimiri boliviensis boliviensis mitochondrion, complete genome",Mammalia,16473,False,False,True,False,False
836,NC_020696,"Cephalorhynchus heavisidii isolate SUN mitochondrion, complete genome",Mammalia,16371,False,False,True,False,False
837,NC_006835,"Herpestes javanicus mitochondrion, complete genome",Mammalia,16763,False,False,True,False,False
838,NC_056331,"Cricetulus sokolovi mitochondrion, complete genome",Mammalia,16292,False,False,True,False,False
839,NC_053956,"Salanoia concolor mitochondrion, complete genome",Mammalia,16798,False,False,True,False,False
840,NC_020730,"Okapia johnstoni isolate CYTO mitochondrion, complete genome",Mammalia,16422,False,False,True,False,False
841,NC_005434,"Rhinolophus pumilus mitochondrion, complete genome",Mammalia,16869,False,False,True,False,False
842,NC_021956,"Mandrillus sphinx mitochondrion, complete genome",Mammalia,16546,False,False,True,False,False
843,NC_024558,"Vespertilio sinensis mitochondrion, complete genome",Mammalia,16971,False,False,True,False,False
844,NC_042218,"Mesoplodon bidens mitochondrion, complete genome",Mammalia,16347,False,False,True,False,False
845,NC_035812,"Sundasciurus brookei isolate 6 mitochondrion, complete genome",Mammalia,16418,False,False,True,False,False
846,NC_050029,"Hadrosciurus spadiceus voucher AMNH272825 mitochondrion, complete genome",Mammalia,16515,False,False,True,False,False
847,NC_022426,"Rhinophylla pumilio mitochondrion, complete genome",Mammalia,16671,False,False,True,False,False
848,NC_020432,"Equus grevyi mitochondrion, complete genome",Mammalia,16403,False,False,True,False,False
849,NC_011118,"Ursus thibetanus thibetanus mitochondrion, complete genome",Mammalia,17034,False,False,True,False,False
850,NC_050383,"Elaphodus cephalophus cephalophus mitochondrion, complete genome",Mammalia,16351,False,False,True,False,False
851,NC_006524,"Potorous tridactylus mitochondrion, complete genome",Mammalia,16922,False,False,True,False,False
852,NC_020017,"Moschus anhuiensis mitochondrion, complete genome",Mammalia,16351,False,False,True,False,False
853,NC_032375,"Tamias striatus isolate Tstri.#2 mitochondrion, complete genome",Mammalia,16553,False,False,True,False,False
854,NC_039548,"Proechimys pattoni isolate MNFS1292 voucher INPA:2559 mitochondrion, complete genome",Mammalia,16814,False,False,True,False,False
855,NC_034348,"Indopacetus pacificus voucher NMNS011169 mitochondrion, complete genome",Mammalia,16341,False,False,True,False,False
856,NC_028013,"Mustela eversmannii mitochondrion, complete genome",Mammalia,16463,False,False,True,False,False
857,NC_042217,"Mesoplodon mirus mitochondrion, complete genome",Mammalia,16342,False,False,True,False,False
858,NC_053898,"Gymnobelideus leadbeateri isolate B50252 mitochondrion, complete genome",Mammalia,16812,False,False,True,False,False
859,NC_037878,"Leontopithecus chrysopygus mitochondrion, complete genome",Mammalia,16618,False,False,True,False,False
860,NC_053960,"Eupleres goudotii mitochondrion, complete genome",Mammalia,16984,False,False,True,False,False
861,NC_008427,"Cystophora cristata mitochondrion, complete genome",Mammalia,16952,False,False,True,False,False
862,NC_053816,"Micaelamys namaquensis voucher USB_MOZ055 mitochondrion, complete genome",Mammalia,16236,False,False,True,False,False
863,NC_053969,"Arctictis binturong mitochondrion, complete genome",Mammalia,16506,False,False,True,False,False
864,NC_005826,"Dromiciops gliroides mitochondrion, complete genome",Mammalia,15350,False,False,True,False,False
865,NC_053807,"Stochomys longicaudatus voucher MNHN-ZM-2013-1388 mitochondrion, complete genome",Mammalia,16266,False,False,True,False,False
866,NC_041303,"Kogia sima mitochondrion, complete genome",Mammalia,16403,False,False,True,False,False
867,NC_050013,"Sciurus colliaei voucher USNM96230 mitochondrion, complete genome",Mammalia,16519,False,False,True,False,False
868,NC_011944,"Thylacinus cynocephalus mitochondrion, complete genome",Mammalia,17411,False,False,True,False,False
869,NC_027278,"Ictidomys tridecemlineatus mitochondrion, complete genome",Mammalia,16458,False,False,True,False,False
870,NC_008133,"Phascolarctos cinereus mitochondrion, complete genome",Mammalia,16357,False,False,True,False,False
871,NC_056111,"Myotis ricketti mitochondrion, complete genome",Mammalia,17098,False,False,True,False,False
872,CM023663,"Homo sapiens isolate EgyptRef1 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16561,False,True,True,True,False
873,NC_008462,"Cervus nippon taiouanus mitochondrion, complete genome",Mammalia,16436,False,False,True,False,False
874,NC_019583,"Trachypithecus johnii mitochondrion, complete genome",Mammalia,16544,False,False,True,False,False
875,NC_013836,"Cervus elaphus xanthopygus mitochondrion, complete genome",Mammalia,16416,False,False,True,False,False
876,NC_060500,"Niviventer andersoni mitochondrion, complete genome",Mammalia,16291,False,False,True,False,False
877,NC_029840,"Episoriculus macrurus mitochondrion, complete genome",Mammalia,16943,False,False,True,False,False
878,NC_037136,"Macrotus californicus voucher Museum of Southwestern Biology, MSB-140888 mitochondrion, complete genome",Mammalia,16691,False,False,True,False,False
879,NC_023244,"Uropsilus soricipes mitochondrion, complete genome",Mammalia,16575,False,False,True,False,False
880,NC_054268,"Gracilinanus agilis mitochondrion, complete genome",Mammalia,16336,False,False,True,False,False
881,NC_012681,"Coelodonta antiquitatis mitochondrion, complete genome",Mammalia,16436,False,False,True,False,False
882,NC_034313,"Dicrostonyx groenlandicus mitochondrion, complete genome",Mammalia,16341,False,False,True,False,False
883,NC_038159,"Parahyaena brunnea isolate BH_love mitochondrion, complete genome",Mammalia,17197,False,False,True,False,False
884,NC_020674,"Addax nasomaculatus isolate VZ mitochondrion, complete genome",Mammalia,16751,False,False,True,False,False
885,NC_037780,"Pattonomys punctatus voucher AMNH:29872 mitochondrion, complete genome",Mammalia,16549,False,False,True,False,False
886,NC_034729,"Lepilemur grewcocki isolate HIH7.4 mitochondrion, complete genome",Mammalia,17052,False,False,True,False,False
887,NC_025748,"Lepus tolai mitochondrion, complete genome",Mammalia,17472,False,False,True,False,False
888,CM020645,"Hylobates moloch isolate HMO894 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16501,False,True,True,True,False
889,NC_020692,"Cephalophus ogilbyi isolate CAR125 mitochondrion, complete genome",Mammalia,16426,False,False,True,False,False
890,NC_006927,"Megaptera novaeangliae mitochondrion, complete genome",Mammalia,16398,False,False,True,False,False
891,NC_021478,"Rhizomys pruinosus mitochondrion, complete genome",Mammalia,16575,False,False,True,False,False
892,NC_049042,"Rattus korinchi voucher RMNH:23151 mitochondrion, complete genome",Mammalia,16312,False,False,True,False,False
893,NC_053753,"Phocoenoides dalli isolate 1454242 mitochondrion, complete genome",Mammalia,16319,False,False,True,False,False
894,NC_049121,"Chiropodomys gliroides voucher CBGPR4959 mitochondrion, complete genome",Mammalia,16262,False,False,True,False,False
895,NC_056332,"Parascaptor leucura mitochondrion, complete genome",Mammalia,16875,False,False,True,False,False
896,NC_012684,"Dicerorhinus sumatrensis mitochondrion, complete genome",Mammalia,16466,False,False,True,False,False
897,CM022001,"Canis lupus familiaris isolate Mischka breed German Shepherd mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16728,False,True,True,True,False
898,NC_020739,"Pudu mephistophiles isolate MRGPm2 mitochondrion, complete genome",Mammalia,16426,False,False,True,False,False
899,NC_009492,"Ailuropoda melanoleuca mitochondrion, complete genome",Mammalia,16805,False,False,True,False,False
900,NC_060485,"Uropsilus investigator mitochondrion, complete genome",Mammalia,16519,False,False,True,False,False
901,NC_018782,"Equus hemionus kulan isolate Ehemionus mitochondrion, complete genome",Mammalia,16381,False,False,True,False,False
902,NC_029403,"Paguma larvata mitochondrion, complete genome",Mammalia,16710,False,False,True,False,False
903,NC_037509,"Psammomys obesus mitochondrion, complete genome",Mammalia,16592,False,False,True,False,False
904,CM003277,"Homo sapiens isolate CHM1 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16568,False,True,True,True,False
905,NC_012706,"Bos javanicus mitochondrion, complete genome",Mammalia,16339,False,False,True,False,False
906,NC_053979,"Ictonyx striatus mitochondrion, complete genome",Mammalia,16541,False,False,True,False,False
907,CM004277,"Mus musculus strain C57BL/6NJ mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16300,False,True,True,True,False
908,NC_050033,"Sciurus lis voucher USNM140867 mitochondrion, complete genome",Mammalia,16512,False,False,True,False,False
909,NC_039550,"Proechimys steerei voucher INPA:3832, MNFS-689 mitochondrion, complete genome",Mammalia,16727,False,False,True,False,False
910,NC_028536,"Rhinolophus rex mitochondrion, complete genome",Mammalia,16845,False,False,True,False,False
911,NC_006973,"Cervus nippon yesoensis mitochondrion, complete genome",Mammalia,16543,False,False,True,False,False
912,NC_056330,"Trachypithecus laotum isolate TLAO1 mitochondrion, complete genome",Mammalia,16547,False,False,True,False,False
913,CM039160,"Sapajus apella isolate Mango mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16550,False,True,True,True,False
914,NC_022698,"Myotis ikonnikovi mitochondrion, complete genome",Mammalia,16584,False,False,True,False,False
915,NC_050034,"Sciurus griseus voucher MSB40646 mitochondrion, complete genome",Mammalia,16520,False,False,True,False,False
916,NC_014045,"Hylobates pileatus mitochondrion, complete genome",Mammalia,16502,False,False,True,False,False
917,NC_008135,"Petaurus breviceps mitochondrion, complete genome",Mammalia,16103,False,False,True,False,False
918,NC_061914,"Holochilus sciureus isolate MVZ:Mamm:190356 mitochondrion, complete genome",Mammalia,16358,False,False,True,False,False
919,NC_021951,"Lagothrix lagotricha mitochondrion, complete genome",Mammalia,16595,False,False,True,False,False
920,NC_030174,"Arctotherium sp. mitochondrion, complete genome",Mammalia,16532,False,False,True,False,False
921,NC_023211,"Saimiri oerstedii citrinellus mitochondrion, complete genome",Mammalia,16472,False,False,True,False,False
922,NC_020681,"Axis porcinus isolate CYTO mitochondrion, complete genome",Mammalia,16375,False,False,True,False,False
923,NC_015243,"Microtus fortis calamorum mitochondrion, complete genome",Mammalia,16310,False,False,True,False,False
924,NC_046930,"Scotonycteris bergmansi isolate 1337 mitochondrion, complete genome",Mammalia,16727,False,False,True,False,False
925,NC_046932,"Scotonycteris zenkeri voucher MNHN-ZM-2011-682 mitochondrion, complete genome",Mammalia,16731,False,False,True,False,False
926,NC_012095,"Sus scrofa domesticus mitochondrion, complete genome",Mammalia,16770,False,False,True,False,False
927,NC_039090,"Sus scrofa cristatus isolate ABT/SWFH/1 mitochondrion, complete genome",Mammalia,16738,False,False,True,False,False
928,NC_021129,"Eospalax cansus mitochondrion, complete genome",Mammalia,16354,False,False,True,False,False
929,NC_026063,"Ovis orientalis breed Asian mouflon mitochondrion, complete genome",Mammalia,16617,False,False,True,False,False
930,CM003572,"Homo sapiens isolate CHM1 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16569,False,True,True,True,False
931,NC_016662,"Apodemus chejuensis mitochondrion, complete genome",Mammalia,16261,False,False,True,False,False
932,NC_028310,"Felis silvestris isolate FSI mitochondrion, complete genome",Mammalia,16640,False,False,True,False,False
933,NC_011579,"Martes zibellina mitochondrion, complete genome",Mammalia,16523,False,False,True,False,False
934,NC_025746,"Akodon montensis mitochondrion, complete genome",Mammalia,16378,False,False,True,False,False
935,NC_050030,"Microsciurus flaviventer voucher AMNH272819 mitochondrion, complete genome",Mammalia,16521,False,False,True,False,False
936,NC_035603,"Microcebus margotmarshae isolate TAFO6.7 mitochondrion, complete genome",Mammalia,16821,False,False,True,False,False
937,NC_028320,"Leopardus geoffroyi isolate OGE mitochondrion, complete genome",Mammalia,16738,False,False,True,False,False
938,NC_035564,"Microcebus jollyae isolate KIAN3.2 mitochondrion, complete genome",Mammalia,16794,False,False,True,False,False
939,NC_019441,"Globicephala melas mitochondrion, complete genome",Mammalia,16390,False,False,True,False,False
940,HG998573,"Canis lupus genome assembly, organelle: mitochondrion",Mammalia,16690,False,False,False,False,False
941,NC_009849,"Camelus dromedarius mitochondrion, complete genome",Mammalia,16643,False,False,True,False,False
942,NC_031809,"Phodopus roborovskii mitochondrion, complete genome",Mammalia,16273,False,False,True,False,False
943,NC_008426,"Erignathus barbatus mitochondrion, complete genome",Mammalia,16705,False,False,True,False,False
944,NC_059783,"Eliomys quercinus mitochondrion, complete genome",Mammalia,16627,False,False,True,False,False
945,NC_025550,"Callosciurus erythraeus mitochondrion, complete genome",Mammalia,16550,False,False,True,False,False
946,NC_059325,"Lemur catta isolate mLemCat1 mitochondrion, complete genome",Mammalia,17086,False,True,True,False,False
947,NC_050028,"Hadrosciurus pyrrhinus voucher MPEG41755 mitochondrion, complete genome",Mammalia,16522,False,False,True,False,False
948,NC_020660,"Spalacopus cyanus voucher DG657 mitochondrion, complete genome",Mammalia,16830,False,False,True,False,False
949,NC_037137,"Noctilio leporinus voucher Institut des Sciences de l'Evolution de Montpellier, ISEM-V-1890, ISEM-T-4573 mitochondrion, complete genome",Mammalia,16659,False,False,True,False,False
950,NC_020698,"Connochaetes gnou isolate SUN61 mitochondrion, complete genome",Mammalia,16412,False,False,True,False,False
951,NC_020793,"Oryx beisa isolate AWWP mitochondrion, complete genome",Mammalia,16518,False,False,True,False,False
952,NC_005212,"Acinonyx jubatus mitochondrion, complete genome",Mammalia,17047,False,False,True,False,False
953,NC_039544,"Proechimys gardneri isolate JLP16085 voucher INPA:2565 mitochondrion, complete genome",Mammalia,16818,False,False,True,False,False
954,NC_020710,"Gazella subgutturosa isolate PhC1 mitochondrion, complete genome",Mammalia,16433,False,False,True,False,False
955,NC_009686,"Canis lupus lupus mitochondrion, complete genome",Mammalia,16757,False,False,True,False,False
956,NC_048987,"Eospalax smithii mitochondrion, complete genome",Mammalia,16350,False,False,True,False,False
957,NC_015828,"Myotis formosus mitochondrion, complete genome",Mammalia,17159,False,False,True,False,False
958,NC_033884,"Hoolock tianxing isolate NA1 mitochondrion, complete genome",Mammalia,16511,False,False,True,False,False
959,NC_014692,"Sus scrofa taiwanensis mitochondrion, complete genome",Mammalia,16480,False,False,True,False,False
960,NC_021386,"Chinchilla lanigera mitochondrion, complete genome",Mammalia,16580,False,False,True,False,False
961,NC_028566,"Dasypus kappleri voucher ISEM_T-3365 mitochondrion, complete genome",Mammalia,16636,False,False,True,False,False
962,NC_001644,"Pan paniscus mitochondrion, complete genome",Mammalia,16563,False,False,True,False,False
963,CM004187,"Mus musculus musculus strain PWK/PhJ mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16301,False,True,True,True,False
964,NC_029346,"Myotis myotis mitochondrion, complete genome",Mammalia,17213,False,False,True,False,False
965,NC_011120,"Gorilla gorilla gorilla mitochondrion, complete genome",Mammalia,16412,False,False,True,False,False
966,NC_012769,"Eulemur fulvus mayottensis mitochondrion, complete genome",Mammalia,17118,False,False,True,False,False
967,NC_013751,"Naemorhedus caudatus mitochondrion, complete genome",Mammalia,16519,False,False,True,False,False
968,NC_020716,"Litocranius walleri isolate AWWP mitochondrion, complete genome",Mammalia,16438,False,False,True,False,False
969,NC_006915,"Mus musculus molossinus mitochondrion, complete genome",Mammalia,16300,False,False,True,False,False
970,NC_035811,"Lutrogale perspicillata isolate 21 mitochondrion, complete genome",Mammalia,16043,False,False,True,False,False
971,NC_062331,"Zalophus wollebaeki voucher NHMO:30317 mitochondrion, complete genome",Mammalia,16465,False,False,True,False,False
972,NC_013068,"Tscherskia triton mitochondrion, complete genome",Mammalia,16488,False,False,True,False,False
973,NC_026085,"Varecia variegata isolate ANOSIB7 mitochondrion, complete genome",Mammalia,17051,False,False,True,False,False
974,NC_020711,"Hippocamelus antisensis isolate MRGHa9 mitochondrion, complete genome",Mammalia,16410,False,False,True,False,False
975,NC_028558,"Cabassous tatouay voucher ZVC_M365 mitochondrion, complete genome",Mammalia,16638,False,False,True,False,False
976,NC_021939,"Aotus azarai mitochondrion, complete genome",Mammalia,16555,False,False,True,False,False
977,NC_002765,"Nycticebus coucang mitochondrion, complete genome",Mammalia,16764,False,False,True,False,False
978,NC_049033,"Sundasciurus robinsoni voucher ROM113055M mitochondrion, complete genome",Mammalia,16324,False,False,True,False,False
979,NC_025270,"Mus cookii isolate R5155 mitochondrion, complete genome",Mammalia,16307,False,False,True,False,False
980,NC_020745,"Rusa timorensis isolate CYTO mitochondrion, complete genome",Mammalia,16434,False,False,True,False,False
981,NC_023950,"Blarinella quadraticauda mitochondrion, complete genome",Mammalia,17014,False,False,True,False,False
982,NC_000889,"Hippopotamus amphibius mitochondrion, complete genome",Mammalia,16407,False,False,True,False,False
983,CM026447,"Rangifer tarandus granti isolate KJH-003 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16362,False,True,True,True,False
984,NC_028560,"Calyptophractus retusus voucher ZSM_T-Bret mitochondrion, complete genome",Mammalia,16231,False,False,True,False,False
985,NC_020686,"Cephalophus callipygus isolate GLC24 mitochondrion, complete genome",Mammalia,16427,False,False,True,False,False
986,NC_052688,"Soriculus nigrescens mitochondrion, complete genome",Mammalia,17284,False,False,True,False,False
987,NC_019584,"Apodemus draco mitochondrion, complete genome",Mammalia,16282,False,False,True,False,False
988,NC_010340,"Canis lupus chanco mitochondrion, complete genome",Mammalia,16774,False,False,True,False,False
989,NC_025296,"Viverricula indica mitochondrion, complete genome",Mammalia,16583,False,False,True,False,False
990,NC_020728,"Neotragus moschatus isolate SUN mitochondrion, complete genome",Mammalia,16399,False,False,True,False,False
991,NC_018788,"Sarcophilus harrisii mitochondrion, complete genome",Mammalia,17117,False,False,True,False,False
992,NC_050026,"Glaucomys volans voucher USNM569823 mitochondrion, complete genome",Mammalia,16535,False,False,True,False,False
993,NC_023459,"Vulpes zerda mitochondrion, complete genome",Mammalia,16683,False,False,True,False,False
994,NC_026204,"Crocidura attenuata mitochondrion, complete genome",Mammalia,17534,False,False,True,False,False
995,NC_012764,"Perodicticus potto mitochondrion, complete genome",Mammalia,16638,False,False,True,False,False
996,NC_024942,"Mustela nigripes mitochondrion, complete genome",Mammalia,16556,False,False,True,False,False
997,NC_023122,"Pteropus alecto mitochondrion, complete genome",Mammalia,16739,False,False,True,False,False
998,NC_041160,"Nyctalus plancyi mitochondrion, complete genome",Mammalia,17494,False,False,True,False,False
999,NC_034728,"Lepilemur mittermeieri isolate DVA8.2 mitochondrion, complete genome",Mammalia,17077,False,False,True,False,False
1000,NC_020683,"Capra caucasica isolate MA4105 mitochondrion, complete genome",Mammalia,16624,False,False,True,False,False
1001,NC_033883,"Hoolock leuconedys x Hoolock tianxing isolate DANDAN mitochondrion, complete genome",Mammalia,16514,True,False,True,False,False
1002,NC_036312,"Myotis dominicensis mitochondrion, complete genome",Mammalia,16999,False,False,True,False,False
1003,NC_036430,"Muntiacus putaoensis mitochondrion, complete genome",Mammalia,16349,False,False,True,False,False
1004,NC_025513,"Macaca fuscata mitochondrion, complete genome",Mammalia,16565,False,False,True,False,False
1005,CM038193,"Ceratotherium simum cottoni isolate KB9947 breed northern white rhinoceros mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16715,False,True,True,True,False
1006,NC_005275,"Platanista minor mitochondrion, complete genome",Mammalia,16324,False,False,True,False,False
1007,NC_018535,"Eospalax rothschildi mitochondrion, complete genome",Mammalia,16377,False,False,True,False,False
1008,NC_025271,"Capreolus pygargus isolate Cp5 mitochondrion, complete genome",Mammalia,16357,False,False,True,False,False
1009,NC_039987,"Ochotona koslowi mitochondrion, complete genome",Mammalia,16909,False,False,True,False,False
1010,NC_031847,"Hylopetes alboniger mitochondrion, complete genome",Mammalia,16584,False,False,True,False,False
1011,NC_025327,"Sorex tundrensis mitochondrion, complete genome",Mammalia,17444,False,False,True,False,False
1012,NC_053977,"Potos flavus mitochondrion, complete genome",Mammalia,16581,False,False,True,False,False
1013,NC_022805,"Tursiops australis isolate SABD1 mitochondrion, complete genome",Mammalia,16388,False,False,True,False,False
1014,NC_056259,"Phalanger orientalis voucher WAM M35002 mitochondrion, complete genome",Mammalia,15860,False,False,True,False,False
1015,NC_035607,"Phaner electromontis isolate AMB5.37 mitochondrion, complete genome",Mammalia,16914,False,False,True,False,False
1016,LR822067,"Lutra lutra genome assembly, organelle: mitochondrion",Mammalia,16536,False,False,False,False,False
1017,NC_020476,"Equus zebra isolate H11 mitochondrion, complete genome",Mammalia,16405,False,False,True,False,False
1018,NC_027424,Macropus giganteus complete mitochondrial genome,Mammalia,16887,False,False,True,False,False
1019,NC_036724,"Bunomys penitus voucher MORT_SP mitochondrion, complete genome",Mammalia,16308,False,False,True,False,False
1020,NC_001601,"Balaenoptera musculus mitochondrion, complete genome",Mammalia,16402,False,False,True,False,False
1021,CM004214,"Mus musculus strain BALB/cJ mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16300,False,True,True,True,False
1022,NC_012141,"Martes flavigula mitochondrion, complete genome",Mammalia,16549,False,False,True,False,False
1023,NC_020627,"Damaliscus pygargus mitochondrion, complete genome",Mammalia,16385,False,False,True,False,False
1024,NC_034276,"Chlorocebus aethiops x Chlorocebus pygerythrus isolate C2 mitochondrion, complete genome",Mammalia,16388,True,False,True,False,False
